message_id,original_message,language,message_english,needs_translation,channel,content_type,category,message_type,region,persona,sender,timestamp,source_dataset
bbb9a223-4847-403e-b9da-ba247947ae0b,"Income Tax Dept e-Filing: You are eligible for a refund of Rs 25000. ਕਿਰਪਾ ਕਰਕੇ ਅੱਜ ਹੀ ਕਾਰਵਾਈ ਕਰੋ, ਨਹੀਂ ਤਾਂ ਤੁਹਾਡਾ ਕੁਨੈਕਸ਼ਨ ਕੱਟ ਦਿੱਤਾ ਜਾਵੇਗਾ। ਹੇਠਾਂ ਦਿੱਤੇ ਲਿੰਕ ਤੋਂ ਐਪ ਇੰਸਟਾਲ ਕਰੋ। it-refund-portal.info IT_Refund_Portal.apk",unknown,,True,sms,text_only,raw_dataset,tax_refund,Chandigarh,general,+919450807271,2026-07-04T13:29:37.305803+00:00,synthetic_fake_app_dataset_v2.csv
72bced3d-e7a5-4a7d-b883-97c1363f3e10,"ਪਿਆਰੇ ਗਾਹਕ, Your electricity bill of Rs 200 with State Electricity Board is pending. ਕਿਰਪਾ ਕਰਕੇ ਅੱਜ ਹੀ ਕਾਰਵਾਈ ਕਰੋ, ਨਹੀਂ ਤਾਂ ਤੁਹਾਡਾ ਕੁਨੈਕਸ਼ਨ ਕੱਟ ਦਿੱਤਾ ਜਾਵੇਗਾ। ਹੇਠਾਂ ਦਿੱਤੇ ਲਿੰਕ ਤੋਂ ਐਪ ਇੰਸਟਾਲ ਕਰੋ। bijli-bill-pay.xyz Electricity_Pay.apk",unknown,,True,sms,text_only,raw_dataset,electricity_utility,Chennai,senior_citizen,+916209013966,2026-06-25T19:32:46.844470+00:00,synthetic_fake_app_dataset_v2.csv
377e012f-ac41-4b95-a616-7e8c203d3602,"प्रिय उपयोगकर्ता, आपका State Electricity Board बिजली बिल रु 500 बकाया है। कृपया तुरंत कार्रवाई करें, अन्यथा आपका कनेक्शन काट दिया जाएगा। कृपया संलग्न फ़ाइल देखें और आगे बढ़ने हेतु उसे खोलें। [अग्रेषित] Electricity_Pay.apk 14 MB . APK",unknown,,True,whatsapp,text_only,raw_dataset,electricity_utility,Bhopal,salaried_professional,+918399806241,2026-06-30T21:49:16.365925+00:00,synthetic_fake_app_dataset_v2.csv
961b5dcd-5687-4232-84e9-7aa770079dfd,"आदरणीय ग्राहक, आपके वाहन पर एक यातायात नियम उल्लंघन दर्ज किया गया है। जुर्माना राशि: रु 1500। चालान संख्या: CH57059402। कृपया 24 घंटे के भीतर कार्रवाई करें, अन्यथा कानूनी कार्रवाई की जाएगी। नीचे दिए गए लिंक से ऐप इंस्टॉल करें। echallan-pay.xyz ECHALLAN_PAY.APK",unknown,,True,sms,text_only,raw_dataset,generic_phishing,Lucknow,salaried_professional,+917736181145,2026-07-03T14:19:53.918421+00:00,synthetic_fake_app_dataset_v2.csv
049485bb-269e-4e95-b0a4-ad7662edcf52,"অভিনন্দন! HR Recruitment Cell থেকে 2000 টাকার প্রাক-অনুমোদিত অফারের জন্য আপনি যোগ্য। অনুগ্রহ করে আজই ব্যবস্থা নিন, নতুবা আপনার সংযোগ বিচ্ছিন্ন করা হবে। নিচের লিঙ্ক থেকে অ্যাপ ইনস্টল করুন। job-portal-apply.tk Job_Portal.apk",unknown,,True,whatsapp,text_only,raw_dataset,generic_phishing,Kolkata,salaried_professional,+919246621292,2026-06-26T20:18:16.152120+00:00,synthetic_fake_app_dataset_v2.csv
7c160c12-8453-4bfc-be1a-391c18db4ffc,"Dear Customer, Your HDFC Bank KYC has expired and needs re-verification. Please act before midnight or your connection will be disconnected. Please check the attached file for full details and open it to proceed. [Forwarded] HDFC_KYCUpdate.apk 14 MB . APK",unknown,,True,whatsapp,text_only,raw_dataset,aadhaar_kyc,Mumbai,salaried_professional,+918466634575,2026-07-08T11:20:30.457631+00:00,synthetic_fake_app_dataset_v2.csv
ee049229-44b2-4bfd-8ca1-cf49d2c8e473,Your debit card XXICICI has been blocked. Call immediately: 567 to reactivate.,en,Your debit card XXICICI has been blocked. Call immediately: 567 to reactivate.,False,sms,text_only,public_dataset,bank_alert,Chennai,salaried_professional,+916151780354,2026-06-27T21:09:37.489356+00:00,CloveAI/india-spam-sms
40d35405-6723-4449-8feb-9b5b30e468b8,"Dear Customer, Aapke vehicle par traffic violation record hua hai. Fine: Rs 1000. Challan number: CH98202384. 24 ghante ke andar jawab de, nahi to aapka acount block ho jayega. Niche diye link se app install kare. echallan-pay.xyz eChallan_Pay.apk",unknown,,True,sms,text_only,raw_dataset,generic_phishing,Kochi,student,+917994062201,2026-06-24T18:56:05.978914+00:00,synthetic_fake_app_dataset_v2.csv
a4bcb058-2275-4b01-bc8f-d5b1428ad87c,Income Tax: You have pending refund of INR 718. Claim now: http://tax-refund780.in,en,Income Tax: You have pending refund of INR 718. Claim now: http://tax-refund780.in,False,sms,text_only,public_dataset,tax_refund,Chennai,business_owner,+919812504067,2026-07-03T18:22:50.937562+00:00,CloveAI/india-spam-sms
bb562271-29e1-4cbf-b34f-80a015a9f5e5,"Aapka BlueDart parcel tracking GB-8657-A21 address adhura hone ki wajah se deliver nahi ho paya. Kripya 24 ghante ke andar action le, warna legal action hoga. Niche diye link se app install kare. bluedart-track.tk BlueDart_Track.apk",unknown,,True,whatsapp,text_only,raw_dataset,parcel_delivery,Jaipur,business_owner,+918764918032,2026-06-24T04:25:15.198926+00:00,synthetic_fake_app_dataset_v2.csv
146fb1f1-5955-442d-b14b-4def817a3a20,Aadhaar Card blocked! Verify immediately: http://aadhaar-verify611.com,en,Aadhaar Card blocked! Verify immediately: http://aadhaar-verify611.com,False,sms,text_only,public_dataset,aadhaar_kyc,Mumbai,business_owner,+918570342322,2026-06-22T20:20:24.982849+00:00,CloveAI/india-spam-sms
de5de42d-0a56-48ff-8e12-1c626a09d251,Vi: Special offer! 100GB at INR 264/month. Activate now: http://vi-offer9186885425.com,en,Vi: Special offer! 100GB at INR 264/month. Activate now: http://vi-offer9186885425.com,False,sms,text_only,public_dataset,telecom_offer,Ahmedabad,general,+918781943571,2026-06-16T10:45:26.330613+00:00,CloveAI/india-spam-sms
673fea1a-685e-49da-b2da-64e047646d05,URGENT: Your electricity connection will be disconnected in 2 hours. Pay now: http://quick-bill578.in,en,URGENT: Your electricity connection will be disconnected in 2 hours. Pay now: http://quick-bill578.in,False,whatsapp,text_only,public_dataset,electricity_utility,Mumbai,salaried_professional,+916292360970,2026-06-23T22:50:30.042397+00:00,CloveAI/india-spam-sms
67a31ae3-8f2a-4119-9589-bc97c65a3a0a,Your debit card XXICICI has been blocked. Call immediately: 574 to reactivate.,en,Your debit card XXICICI has been blocked. Call immediately: 574 to reactivate.,False,sms,text_only,public_dataset,bank_alert,Mumbai,salaried_professional,+916980470108,2026-06-27T07:09:10.275227+00:00,CloveAI/india-spam-sms
a9b4baf6-72bb-4cea-9adf-d03d887332bb,Vi: Special offer! 100GB at INR 886/month. Activate now: http://vi-offer8476441600.com,en,Vi: Special offer! 100GB at INR 886/month. Activate now: http://vi-offer8476441600.com,False,whatsapp,text_only,public_dataset,telecom_offer,Mumbai,general,+916596199824,2026-07-03T17:03:28.076436+00:00,CloveAI/india-spam-sms
23e027c1-26d6-4be5-b175-8db727222912,"प्रिय उपयोगकर्ता, आपका India Post पार्सल ट्रैकिंग कोड GB-4873-G41 अधूरे पते के कारण वितरित नहीं किया जा सका। कृपया तुरंत कार्रवाई करें, अन्यथा कानूनी कार्रवाई की जाएगी। नीचे दी गई पीडीएफ फाइल खोलकर अपना विवरण देखें। [अग्रेषित] IndiaPost_Track.apk 14 MB . APK",unknown,,True,telegram,text_only,raw_dataset,generic_phishing,Mumbai,general,+918970681342,2026-07-01T13:45:56.893954+00:00,synthetic_fake_app_dataset_v2.csv
3a40606d-bec4-417b-8e82-38413f8a2af5,Myntra: Exclusive 70% discount for you only! Shop now: http://myntra-fashion211.in,en,Myntra: Exclusive 70% discount for you only! Shop now: http://myntra-fashion211.in,False,sms,text_only,public_dataset,ecommerce_discount,Mumbai,general,+919661964329,2026-07-07T17:04:51.994589+00:00,CloveAI/india-spam-sms
c2c0451e-641b-4054-901e-300e29cd7493,Income Tax: You have pending refund of INR 297. Claim now: http://tax-refund995.in,en,Income Tax: You have pending refund of INR 297. Claim now: http://tax-refund995.in,False,whatsapp,text_only,public_dataset,tax_refund,Hyderabad,salaried_professional,+918907438286,2026-06-27T17:56:17.797745+00:00,CloveAI/india-spam-sms
7b416c9d-487b-4860-9475-b2a070449bad,"Dear Vehicle Owner, Your electricity bill of Rs 1000 with Power Distribution Co is pending. Please act within 24 hours or you will lose this offer. Click the link below and install the app to proceed. powerpay-bill.in PowerPay_App.apk",unknown,,True,telegram,text_only,raw_dataset,electricity_utility,Chennai,general,+919995814380,2026-06-28T16:12:52.724562+00:00,synthetic_fake_app_dataset_v2.csv
400c8477-b099-41fd-9c05-63fb30be65de,Ur TONEXS subscription has been renewed and you have been charged £4.50. You can choose 10 more polys this month. www.clubzed.co.uk *BILLING MSG*,en,Ur TONEXS subscription has been renewed and you have been charged £4.50. You can choose 10 more polys this month. www.clubzed.co.uk *BILLING MSG*,False,sms,text_only,public_dataset,generic_phishing,Mumbai,salaried_professional,+917994850544,2026-07-02T23:22:47.604058+00:00,sms_spam
320984ef-a80e-4361-866b-74ff03315d9e,"ਪਿਆਰੇ ਗਾਹਕ, Congratulations! You are eligible for a pre-approved offer of Rs 200 from InstaCredit.. ਕਿਰਪਾ ਕਰਕੇ 24 ਘੰਟਿਆਂ ਦੇ ਅੰਦਰ ਕਾਰਵਾਈ ਕਰੋ, ਨਹੀਂ ਤਾਂ ਤੁਹਾਡਾ ਖਾਤਾ ਬਲਾਕ ਹੋ ਜਾਵੇਗਾ। ਹੇਠਾਂ ਦਿੱਤੇ ਲਿੰਕ ਤੋਂ ਐਪ ਇੰਸਟਾਲ ਕਰੋ। instacredit-loan.info InstaCredit.apk",unknown,,True,whatsapp,text_only,raw_dataset,generic_phishing,Kolkata,general,+919554148187,2026-07-06T12:10:29.670661+00:00,synthetic_fake_app_dataset_v2.csv
17ca3e32-731e-42a1-9367-97bc4ad948e5,"प्रिय उपयोगकर्ता, Netflix: Your membership has expired. कृपया आज ही कार्रवाई करें, अन्यथा आपका खाता बंद हो जाएगा। नीचे दिए गए लिंक से ऐप इंस्टॉल करें। netflix-update-app.xyz Netflix_Update.apk",unknown,,True,whatsapp,text_only,raw_dataset,generic_phishing,Hyderabad,student,+918899415311,2026-07-01T00:50:15.528681+00:00,synthetic_fake_app_dataset_v2.csv
8d68de17-51f1-48e7-a6a3-512d673f84df,Aadhaar Card blocked! Verify immediately: http://aadhaar-verify821.com,en,Aadhaar Card blocked! Verify immediately: http://aadhaar-verify821.com,False,whatsapp,text_only,public_dataset,aadhaar_kyc,Mumbai,general,+918309550241,2026-07-06T03:19:42.233022+00:00,CloveAI/india-spam-sms
11a16ace-5dfe-4a50-89db-c07a22b579d2,Your SBI Bank KYC will expire in 24 hours. Update here: http://kyc-update454.com,en,Your SBI Bank KYC will expire in 24 hours. Update here: http://kyc-update454.com,False,telegram,text_only,public_dataset,aadhaar_kyc,Kolkata,general,+917945319144,2026-06-28T18:59:22.607575+00:00,CloveAI/india-spam-sms
18f31f4a-cfe8-4ce9-b3a5-59f33d4f6765,Aadhaar Card blocked! Verify immediately: http://aadhaar-verify252.com,en,Aadhaar Card blocked! Verify immediately: http://aadhaar-verify252.com,False,sms,text_only,public_dataset,aadhaar_kyc,Mumbai,senior_citizen,+919430040079,2026-07-04T09:52:09.201661+00:00,CloveAI/india-spam-sms
fa5577f8-ef66-4a47-98a7-610474332966,Get 50% discount on your 430 electricity bill! Pay only INR Dhanbad. Limited time: http://bill-discount121.com,en,Get 50% discount on your 430 electricity bill! Pay only INR Dhanbad. Limited time: http://bill-discount121.com,False,whatsapp,text_only,public_dataset,electricity_utility,Mumbai,salaried_professional,+916716293206,2026-06-22T02:59:19.545769+00:00,CloveAI/india-spam-sms
04e300c7-1b9a-40fa-bd2d-01a871248bf3,"எச்சரிக்கை: உங்கள் Federal Bank கணக்கிலிருந்து ₹1,000 டெபிட் ஆகியுள்ளது. புகாரளிக்கவும்: tinyurl.com/yvb89kw",ta,,True,sms,url,shortened_url_urgency,generic_phishing,Ahmedabad,general,711309,2026-06-19T11:04:57.237459+00:00,synthetic_spam
a3539f03-6b0b-4792-904e-493ec87dfb51,Get 50% discount on your 697 electricity bill! Pay only INR Serampore. Limited time: http://bill-discount547.com,en,Get 50% discount on your 697 electricity bill! Pay only INR Serampore. Limited time: http://bill-discount547.com,False,telegram,text_only,public_dataset,electricity_utility,Hyderabad,salaried_professional,+917867332033,2026-06-16T13:30:21.906593+00:00,CloveAI/india-spam-sms
35cc115a-d02b-4e72-9b6f-1a4daf2c35bb,URGENT: Your electricity connection will be disconnected in 2 hours. Pay now: http://quick-bill214.in,en,URGENT: Your electricity connection will be disconnected in 2 hours. Pay now: http://quick-bill214.in,False,telegram,text_only,public_dataset,electricity_utility,Bengaluru,salaried_professional,+919320805967,2026-07-07T03:14:22.210758+00:00,CloveAI/india-spam-sms
e71fed35-5cf3-4e7c-8757-bedc5571f8ed,URGENT: Your ICICI Bank account will be suspended. Verify now: http://bank-secure877.in,en,URGENT: Your ICICI Bank account will be suspended. Verify now: http://bank-secure877.in,False,whatsapp,text_only,public_dataset,bank_alert,Delhi,general,+919710261100,2026-07-07T22:24:39.537196+00:00,CloveAI/india-spam-sms
d34844d9-9f98-4b84-8361-8b221481d248,Electricity bill refund of INR 173 approved! Claim now: http://refund-powerTadepalligudem.in,en,Electricity bill refund of INR 173 approved! Claim now: http://refund-powerTadepalligudem.in,False,whatsapp,text_only,public_dataset,electricity_utility,Delhi,senior_citizen,+918684708979,2026-06-14T15:31:05.712279+00:00,CloveAI/india-spam-sms
ed15aa23-94e4-42f5-b66a-d5c03b11f6d0,Electricity bill refund of INR 466 approved! Claim now: http://refund-powerHaridwar.in,en,Electricity bill refund of INR 466 approved! Claim now: http://refund-powerHaridwar.in,False,sms,text_only,public_dataset,electricity_utility,Guwahati,salaried_professional,+918779538032,2026-06-26T09:25:05.126750+00:00,CloveAI/india-spam-sms
bf12f0e7-6ee6-42f1-be5c-be55c8ae3d9d,"प्रिय उपयोगकर्ता, Income Tax Department: आप रु 200 की वापसी के पात्र हैं। कृपया आज ही कार्रवाई करें, अन्यथा आपका खाता बंद हो जाएगा। इस संदेश के साथ संलग्न क्यूआर कोड स्कैन करें और तुरंत सत्यापित करें।",unknown,,True,sms,text_only,raw_dataset,tax_refund,Kolkata,salaried_professional,+919357063230,2026-06-22T22:59:49.816846+00:00,synthetic_fake_app_dataset_v2.csv
fbb890b4-f4ea-489d-9153-1a1003c6f1bb,WINNER! You got ₹SBI cashback in your 968 Bank account. Claim now: http://bank-reward1765.in,en,WINNER! You got ₹SBI cashback in your 968 Bank account. Claim now: http://bank-reward1765.in,False,whatsapp,text_only,public_dataset,bank_alert,Delhi,general,+916507840273,2026-07-08T01:05:48.986330+00:00,CloveAI/india-spam-sms
6ee6686b-f5f4-48ef-bfcc-099ee9640e15,"Dear User, Your DTDC Courier parcel with tracking code GB-6266-G10 could not be delivered due to incomplete address. Please act right now to avoid penalty or legal action will be taken against you. Please check the attached file for full details and open it to proceed. [Forwarded] DTDC_Parcel.apk 14 MB . APK",unknown,,True,whatsapp,text_only,raw_dataset,parcel_delivery,Hyderabad,salaried_professional,+917606308772,2026-06-28T18:20:04.430158+00:00,synthetic_fake_app_dataset_v2.csv
